Date,Open,High,Low,Close,Adj Close,Volume
2012-09-28,38200.0,38300.0,37450.0,37950.0,32919.773438,1410631
2012-10-02,38200.0,38600.0,37950.0,38300.0,33223.382813,960792
2012-10-04,37750.0,38450.0,37650.0,38000.0,32963.148438,829949
2012-10-05,38000.0,38500.0,37950.0,38050.0,33006.519531,1016869
2012-10-08,37850.0,38250.0,37650.0,37850.0,32833.03125,690810
2012-10-09,37550.0,37950.0,37500.0,37600.0,32616.169922000005,764444
2012-10-10,37450.0,37450.0,36700.0,37250.0,32312.560547000005,952845
2012-10-11,36800.0,37200.0,36500.0,36750.0,31878.833983999997,977821
2012-10-12,36900.0,37550.0,36800.0,37250.0,32312.560547000005,596148
2012-10-15,37250.0,37600.0,37100.0,37200.0,32269.183594,579122
2012-10-16,37400.0,37600.0,36900.0,37250.0,32312.560547000005,733387
2012-10-17,37400.0,38050.0,37300.0,38000.0,32963.148438,846728
2012-10-18,38350.0,39150.0,38100.0,38700.0,33570.367188,1531538
2012-10-19,39000.0,39000.0,38400.0,38450.0,33353.503906,1218329
2012-10-22,37650.0,38350.0,37550.0,38300.0,33223.382813,513064
2012-10-23,37950.0,38150.0,37300.0,37500.0,32529.423827999995,796802
2012-10-24,37300.0,38050.0,37200.0,37400.0,32442.679688,872780
2012-10-25,37050.0,37500.0,37050.0,37500.0,32529.423827999995,622348
2012-10-26,37150.0,38000.0,37100.0,37450.0,32486.048827999995,572894
2012-10-29,37450.0,38150.0,37250.0,37300.0,32355.929688,998021
2012-10-30,37300.0,37750.0,37150.0,37150.0,32225.8125,396133
2012-10-31,37200.0,37500.0,37000.0,37450.0,32486.048827999995,484384
2012-11-01,36650.0,37000.0,36450.0,37000.0,32095.697266000003,979831
2012-11-02,37200.0,38100.0,37050.0,38000.0,32963.148438,953074
2012-11-05,38050.0,38050.0,37400.0,37550.0,32572.792969,461768
2012-11-06,37300.0,37850.0,37100.0,37850.0,32833.03125,638652
2012-11-07,37850.0,37900.0,37100.0,37600.0,32616.169922000005,966367
2012-11-08,36800.0,37200.0,35850.0,35950.0,31184.875,1544084
2012-11-09,35300.0,35600.0,34900.0,35450.0,30751.150391000003,1129749
2012-11-12,35250.0,35400.0,35000.0,35250.0,30577.658202999995,725585
2012-11-13,35100.0,35250.0,34800.0,35100.0,30447.539063,723779
2012-11-14,35050.0,35400.0,35000.0,35200.0,30534.287108999997,550789
2012-11-15,34800.0,35000.0,34500.0,35000.0,30360.796875,629119
2012-11-16,34850.0,35150.0,34700.0,34800.0,30187.304688,461477
2012-11-19,34850.0,35000.0,34550.0,34700.0,30100.552733999997,492963
2012-11-20,35050.0,35050.0,34350.0,34550.0,29970.439452999995,936587
2012-11-21,34450.0,34600.0,34100.0,34250.0,29710.205077999995,727034
2012-11-22,34300.0,34700.0,34300.0,34450.0,29883.697266000003,663967
2012-11-23,34150.0,34450.0,34100.0,34300.0,29753.578125,622565
2012-11-26,34550.0,34550.0,33800.0,34000.0,29493.345702999995,948168
2012-11-27,33900.0,34250.0,33800.0,34100.0,29580.087891000003,1508193
2012-11-28,33650.0,33750.0,33350.0,33550.0,29102.988281,1445446
2012-11-29,33700.0,34700.0,33600.0,34500.0,29927.066406,1409558
2012-11-30,34200.0,35150.0,34100.0,34650.0,30057.185547000005,1711224
2012-12-03,34800.0,34850.0,34200.0,34350.0,29796.949219,1004266
2012-12-04,34000.0,34200.0,33800.0,34100.0,29580.087891000003,755134
2012-12-05,34100.0,34400.0,33950.0,34150.0,29623.462891000003,754246
2012-12-06,34500.0,35450.0,34250.0,35250.0,30577.658202999995,1822564
2012-12-07,35350.0,35400.0,34950.0,35350.0,30664.402344,803667
2012-12-10,34800.0,35250.0,34650.0,34900.0,30274.050781,932961
2012-12-11,34750.0,36500.0,34750.0,36350.0,31531.851563,1895510
2012-12-12,36200.0,37500.0,36050.0,37250.0,32312.560547000005,1824786
2012-12-13,37050.0,38150.0,37000.0,38150.0,33093.265625,2241725
2012-12-14,38150.0,38500.0,37650.0,37950.0,32919.773438,1239964
2012-12-17,38300.0,38400.0,38000.0,38000.0,32963.148438,971570
2012-12-18,37850.0,38200.0,37600.0,37850.0,32833.03125,1252224
2012-12-20,37900.0,38900.0,37750.0,38600.0,33483.617188,2052318
2012-12-21,39000.0,39150.0,38600.0,38950.0,33787.222656,1405176
2012-12-24,39100.0,39450.0,38650.0,38750.0,33613.738281,942142
2012-12-26,39400.0,39400.0,38700.0,38900.0,33743.855469,741726
2012-12-27,38900.0,39150.0,38400.0,38600.0,34097.191406,600355
2012-12-28,38500.0,39000.0,37950.0,38850.0,34318.027344,587796
2013-01-02,38850.0,40150.0,38850.0,40050.0,35378.046875,999404
2013-01-03,39700.0,40450.0,39550.0,40150.0,35466.378906,906390
2013-01-04,40000.0,40100.0,39750.0,40100.0,35422.214844,641118
2013-01-07,40500.0,40700.0,40100.0,40300.0,35598.886719,946173
2013-01-08,40300.0,40400.0,39900.0,40200.0,35510.554688,1022317
2013-01-09,40100.0,40450.0,39750.0,40000.0,35333.875,628802
2013-01-10,39300.0,39750.0,38650.0,39700.0,35068.871094,1124603
2013-01-11,40300.0,40300.0,38700.0,38900.0,34362.199219,880563
2013-01-14,38400.0,39500.0,38400.0,39250.0,34671.367188,552197
2013-01-15,38950.0,40050.0,38950.0,39350.0,34759.703125,894082
2013-01-16,39650.0,39800.0,39000.0,39250.0,34671.367188,688475
2013-01-17,39650.0,39750.0,39200.0,39400.0,34803.867188,499273
2013-01-18,39700.0,40400.0,39550.0,40200.0,35510.554688,1254323
2013-01-21,40450.0,40950.0,39900.0,40650.0,35908.054688,1272426
2013-01-22,40900.0,41000.0,40550.0,40850.0,36084.726563,899866
2013-01-23,40550.0,40900.0,40400.0,40550.0,35819.71875,846736
2013-01-24,40550.0,40650.0,40000.0,40150.0,35466.378906,902012
2013-01-25,40550.0,40700.0,40450.0,40500.0,35775.550781,1356210
2013-01-28,40950.0,42200.0,40550.0,42150.0,37233.074219,1982324
2013-01-29,43000.0,43000.0,41450.0,42100.0,37188.90625,1864945
2013-01-30,42250.0,42300.0,41550.0,41900.0,37012.234375,920339
2013-01-31,41200.0,41500.0,40200.0,40950.0,36173.0625,1435801
2013-02-01,41400.0,41700.0,40650.0,41350.0,36526.394531,947208
2013-02-04,42100.0,42100.0,40950.0,41000.0,36217.226563,681615
2013-02-05,40000.0,40300.0,39500.0,39800.0,35157.207031,1286748
2013-02-06,40000.0,40000.0,38900.0,39300.0,34715.539063,920470
2013-02-07,38850.0,39500.0,38650.0,39200.0,34627.203125,673562
2013-02-08,39000.0,40200.0,39000.0,39800.0,35157.207031,983670
2013-02-12,39600.0,40400.0,39350.0,39400.0,34803.867188,568054
2013-02-13,39400.0,40100.0,39400.0,40000.0,35333.875,1019079
2013-02-14,40150.0,40900.0,39900.0,40200.0,35510.554688,925513
2013-02-15,40550.0,40750.0,40000.0,40100.0,35422.214844,879128
2013-02-18,39500.0,40800.0,39500.0,40600.0,35863.882813,919986
2013-02-19,40900.0,41100.0,40500.0,40850.0,36084.726563,619673
2013-02-20,41400.0,42250.0,41150.0,42100.0,37188.90625,2245654
2013-02-21,41800.0,42800.0,41650.0,42100.0,37188.90625,1500512
2013-02-22,42650.0,43000.0,41850.0,42350.0,37409.742188,1539244
2013-02-25,42100.0,43000.0,42000.0,42150.0,37233.074219,797184
2013-02-26,42450.0,42650.0,41250.0,41750.0,36879.738281,995671
2013-02-27,42000.0,42250.0,41500.0,42100.0,37188.90625,756261
2013-02-28,42650.0,43300.0,42350.0,42650.0,37674.746094,1030149
2013-03-04,43650.0,43650.0,42650.0,42650.0,37674.746094,1140629
2013-03-05,43100.0,43100.0,42350.0,42500.0,37542.246094,813582
2013-03-06,42550.0,43150.0,42400.0,42500.0,37542.246094,799786
2013-03-07,42200.0,42900.0,41350.0,41800.0,36923.902344,791754
2013-03-08,41600.0,42000.0,41450.0,41900.0,37012.234375,1719082
2013-03-11,42100.0,42250.0,41250.0,41550.0,36703.066406,674525
2013-03-12,41500.0,41500.0,40850.0,41250.0,36438.0625,608389
2013-03-13,41050.0,41300.0,40500.0,40800.0,36040.558594,518345
2013-03-14,40550.0,40750.0,40000.0,40500.0,35775.550781,951470
2013-03-15,40450.0,41200.0,39900.0,40350.0,35643.046875,767955
2013-03-18,40200.0,40850.0,39950.0,40200.0,35510.554688,668022
2013-03-19,40000.0,40250.0,39250.0,39500.0,34892.207031,1713950
2013-03-20,39000.0,39100.0,38350.0,38350.0,33876.355469,1804059
2013-03-21,38000.0,38150.0,37600.0,37750.0,33346.34375,1777928
2013-03-22,37750.0,38350.0,37600.0,37650.0,33258.011719,2160250
2013-03-25,38000.0,39900.0,37900.0,39400.0,34803.867188,2312600
2013-03-26,39300.0,40100.0,39250.0,39650.0,35024.707031,1936005
2013-03-27,40150.0,40200.0,39550.0,39900.0,35245.542969,1161616
2013-03-28,39350.0,40450.0,39350.0,39850.0,35201.378906,914915
2013-03-29,41150.0,41150.0,40400.0,40400.0,35687.21875,1047648
2013-04-01,40500.0,41050.0,40150.0,40600.0,35863.882813,597798
2013-04-02,40600.0,41050.0,39200.0,39950.0,35289.710938,981581
2013-04-03,39950.0,40450.0,39550.0,39850.0,35201.378906,710971
2013-04-04,40300.0,40450.0,39200.0,39450.0,34848.042969,857203
2013-04-05,38700.0,39200.0,38350.0,38800.0,34273.863281,700284
2013-04-08,39900.0,39900.0,38550.0,38800.0,34273.863281,541374
2013-04-09,39150.0,39200.0,38650.0,38650.0,34141.363281,543847
2013-04-10,39500.0,40100.0,38850.0,39500.0,34892.207031,993391
2013-04-11,40000.0,40550.0,39450.0,40100.0,35422.214844,778292
2013-04-12,40200.0,40450.0,39350.0,39600.0,34980.539063,852124
2013-04-15,39200.0,39500.0,38650.0,39250.0,34671.367188,467707
2013-04-16,38900.0,39550.0,38150.0,38950.0,34406.359375,1169460
2013-04-17,38650.0,39000.0,37700.0,38350.0,33876.355469,1286944
2013-04-18,38200.0,38200.0,37100.0,37250.0,32904.679688,1104227
2013-04-19,37200.0,37550.0,36900.0,37350.0,32993.007813,900846
2013-04-22,37200.0,39200.0,37200.0,38900.0,34362.199219,1126354
2013-04-23,38900.0,39150.0,38300.0,38750.0,34229.699219,628671
2013-04-24,39000.0,39800.0,38550.0,39550.0,34936.375,1035082
2013-04-25,39350.0,39700.0,38950.0,39550.0,34936.375,644613
2013-04-26,39100.0,39450.0,38750.0,39250.0,34671.367188,511903
2013-04-29,38700.0,38900.0,38000.0,38250.0,33788.019531,1289071
2013-04-30,37250.0,38800.0,37250.0,38100.0,33655.515625,1551531
2013-05-02,38800.0,38800.0,36600.0,37200.0,32860.503906,1948048
2013-05-03,37150.0,37500.0,36650.0,37050.0,32728.003906,899152
2013-05-06,37400.0,37550.0,37050.0,37250.0,32904.679688,725823
2013-05-07,37250.0,37400.0,36950.0,37100.0,32772.175781,582261
2013-05-08,37250.0,37900.0,37150.0,37500.0,33125.511719,757715
2013-05-09,37900.0,38900.0,37600.0,38450.0,33964.691406,1359720
2013-05-10,38700.0,38900.0,37500.0,37850.0,33434.683594,656795
2013-05-13,37550.0,37800.0,37200.0,37700.0,33302.183594,706007
2013-05-14,37450.0,37700.0,37300.0,37550.0,33169.679688,1287377
2013-05-15,38000.0,38550.0,37800.0,38050.0,33611.355469,1867841
2013-05-16,38600.0,39850.0,38500.0,39250.0,34671.367188,2090943
2013-05-20,39950.0,40000.0,39500.0,39500.0,34892.207031,1170697
2013-05-21,39500.0,39900.0,38950.0,39550.0,34936.375,679258
2013-05-22,39800.0,40500.0,39750.0,39850.0,35201.378906,1111994
2013-05-23,39850.0,40250.0,39650.0,39650.0,35024.707031,939077
2013-05-24,40100.0,40550.0,39800.0,40200.0,35510.554688,985584
2013-05-27,39750.0,40500.0,39750.0,40250.0,35554.714844,443285
2013-05-28,40100.0,40350.0,39900.0,40250.0,35554.714844,986619
2013-05-29,40500.0,41200.0,40350.0,40700.0,35952.21875,1326035
2013-05-30,40300.0,40950.0,40050.0,40550.0,35819.71875,778921
2013-05-31,40900.0,40900.0,39950.0,40550.0,35819.71875,1171030
2013-06-03,40300.0,40850.0,40150.0,40600.0,35863.882813,341055
2013-06-04,40850.0,40850.0,39900.0,40300.0,35598.886719,731604
2013-06-05,40600.0,40700.0,38900.0,39000.0,34450.535156,1481957
2013-06-07,39500.0,39750.0,38950.0,38950.0,34406.359375,948525
2013-06-10,38950.0,39700.0,38950.0,39650.0,35024.707031,421296
2013-06-11,39950.0,40100.0,39450.0,39750.0,35113.042969,777149
2013-06-12,39700.0,40200.0,39250.0,39400.0,34803.867188,682925
2013-06-13,39000.0,39150.0,38050.0,38050.0,33611.355469,1587521
2013-06-14,38050.0,38350.0,37350.0,38300.0,33832.1875,1243422
2013-06-17,37900.0,38600.0,37900.0,38350.0,33876.355469,577992
2013-06-18,38200.0,38700.0,38000.0,38400.0,33920.519531,461323
2013-06-19,38300.0,38500.0,37750.0,38300.0,33832.1875,403744
2013-06-20,38200.0,38200.0,37150.0,37700.0,33302.183594,839719
2013-06-21,36800.0,37450.0,36750.0,37050.0,32728.003906,907353
2013-06-24,37050.0,37050.0,36400.0,36400.0,32153.832031,920474
2013-06-25,36300.0,37000.0,35800.0,35950.0,31756.326172000005,1364914
2013-06-26,37000.0,37050.0,35900.0,36100.0,31888.826172000005,1106066
2013-06-27,36250.0,37300.0,36250.0,37050.0,32728.003906,1131738
2013-06-28,37000.0,38450.0,37000.0,37600.0,33213.847656,1326418
2013-07-01,37000.0,38100.0,37000.0,37850.0,33434.683594,1019280
2013-07-02,37850.0,38500.0,37500.0,38200.0,33743.855469,641460
2013-07-03,38500.0,39000.0,37350.0,37400.0,33037.175781,906202
2013-07-04,37500.0,37700.0,37000.0,37300.0,32948.839844,629552
2013-07-05,37950.0,38250.0,37600.0,37850.0,33434.683594,504459
2013-07-08,37900.0,38850.0,37850.0,38150.0,33699.6875,481441
2013-07-09,38850.0,38850.0,38300.0,38500.0,34008.855469,436730
2013-07-10,38950.0,39000.0,38400.0,38650.0,34141.363281,923897
2013-07-11,39000.0,40050.0,38650.0,39750.0,35113.042969,1721529
2013-07-12,39850.0,39950.0,39350.0,39850.0,35201.378906,918034
2013-07-15,39400.0,40000.0,38700.0,39800.0,35157.207031,451780
2013-07-16,40000.0,40000.0,39350.0,39550.0,34936.375,735502
2013-07-17,39350.0,40300.0,39000.0,39850.0,35201.378906,1265451
2013-07-18,39400.0,39500.0,38700.0,39300.0,34715.539063,726650
2013-07-19,39150.0,39650.0,38300.0,39200.0,34627.203125,547875
2013-07-22,39500.0,40000.0,39050.0,39100.0,34538.867188,467189
2013-07-23,40200.0,40850.0,39750.0,40450.0,35731.382813,1487245
2013-07-24,40650.0,40750.0,39900.0,40250.0,35554.714844,742640
2013-07-25,39850.0,40450.0,39850.0,40100.0,35422.214844,589345
2013-07-26,40250.0,40400.0,39900.0,40000.0,35333.875,305551
2013-07-29,39800.0,40650.0,39650.0,40100.0,35422.214844,515993
2013-07-30,40250.0,41250.0,40200.0,40700.0,35952.21875,845025
2013-07-31,40350.0,41200.0,40350.0,41000.0,36217.226563,1392410
2013-08-01,41200.0,41750.0,40850.0,41250.0,36438.0625,1035843
2013-08-02,41350.0,42300.0,40500.0,40900.0,36128.890625,1290237
2013-08-05,40950.0,41100.0,40300.0,41000.0,36217.226563,547087
2013-08-06,40650.0,40850.0,40300.0,40800.0,36040.558594,751477
2013-08-07,40350.0,41000.0,40250.0,40350.0,35643.046875,798881
2013-08-08,40600.0,40950.0,40300.0,40500.0,35775.550781,637829
2013-08-09,40300.0,41300.0,40200.0,40800.0,36040.558594,1009023
2013-08-12,41000.0,41200.0,40450.0,40700.0,35952.21875,857142
2013-08-13,40800.0,41850.0,40500.0,41550.0,36703.066406,1271740
2013-08-14,42000.0,42000.0,41200.0,41550.0,36703.066406,1243863
2013-08-16,41450.0,41750.0,40950.0,41450.0,36614.730469,836969
2013-08-19,41050.0,41500.0,40700.0,41050.0,36261.390625,631006
2013-08-20,40650.0,41300.0,40350.0,40700.0,35952.21875,717160
2013-08-21,40850.0,40950.0,39550.0,39800.0,35157.207031,740854
2013-08-22,39300.0,39600.0,38700.0,39600.0,34980.539063,1039117
2013-08-23,39150.0,39750.0,38950.0,39300.0,34715.539063,759808
2013-08-26,39250.0,39850.0,39050.0,39750.0,35113.042969,421376
2013-08-27,39400.0,40550.0,39400.0,39700.0,35068.871094,1009019
2013-08-28,38850.0,39300.0,38750.0,39050.0,34494.695313,719155
2013-08-29,39100.0,40500.0,39100.0,39800.0,35157.207031,1033214
2013-08-30,39950.0,40950.0,39950.0,40900.0,36128.890625,1517466
2013-09-02,40900.0,41300.0,40600.0,41050.0,36261.390625,686632
2013-09-03,41450.0,42150.0,41100.0,42000.0,37100.570313,1831529
2013-09-04,41700.0,42900.0,41450.0,42900.0,37895.585938,1459291
2013-09-05,42700.0,43000.0,42450.0,42900.0,37895.585938,996757
2013-09-06,43000.0,43000.0,42400.0,42900.0,37895.585938,663477
2013-09-09,42900.0,43500.0,42600.0,43000.0,37983.921875,1165014
2013-09-10,43250.0,43750.0,42900.0,43600.0,38513.929688,1373317
2013-09-11,43300.0,44000.0,43200.0,44000.0,38867.265625,882176
2013-09-12,44000.0,44500.0,43350.0,43950.0,38823.101563,1342903
2013-09-13,43500.0,44100.0,43300.0,43450.0,38381.425781,772643
2013-09-16,43900.0,44500.0,43700.0,44000.0,38867.265625,764986
2013-09-17,43650.0,44500.0,43650.0,44350.0,39176.4375,721412
2013-09-23,43750.0,45100.0,43750.0,44750.0,39529.777344,1238819
2013-09-24,44400.0,45000.0,43950.0,44850.0,39618.109375,623181
2013-09-25,44750.0,44750.0,43500.0,44150.0,38999.765625,761093
2013-09-26,44350.0,44900.0,43800.0,44350.0,39176.4375,591708
2013-09-27,44200.0,45050.0,44200.0,44450.0,39264.769531,649416
2013-09-30,44000.0,44250.0,43500.0,43650.0,38558.09375,700233
2013-10-01,43800.0,44900.0,43550.0,44150.0,38999.765625,676045
2013-10-02,44900.0,44900.0,43800.0,43800.0,38690.597656,400603
2013-10-04,44150.0,45250.0,43850.0,44100.0,38955.601563,799195
2013-10-07,43850.0,44200.0,43350.0,44100.0,38955.601563,444319
2013-10-08,44200.0,44250.0,43300.0,44250.0,39088.101563,663651
2013-10-10,45150.0,45150.0,43600.0,44200.0,39043.9375,1096945
2013-10-11,44800.0,46050.0,44450.0,45350.0,40059.785156,1344544
2013-10-14,45050.0,46000.0,45000.0,45750.0,40413.121094,590225
2013-10-15,46000.0,46400.0,45950.0,46150.0,40766.464844,838937
2013-10-16,46150.0,47450.0,45850.0,46150.0,40766.464844,1184938
2013-10-17,47000.0,47450.0,46250.0,47000.0,41517.3125,1236912
2013-10-18,47450.0,48350.0,47100.0,48350.0,42709.828125,1324053
2013-10-21,48750.0,48800.0,47750.0,48650.0,42974.832031,762576
2013-10-22,47300.0,47400.0,46800.0,47250.0,41738.144531,6514753
2013-10-23,47000.0,47100.0,45650.0,45850.0,40501.457031,1231433
2013-10-24,45700.0,46500.0,45500.0,46500.0,41075.628906,862685
2013-10-25,46350.0,46550.0,45900.0,46350.0,40943.132813,1419794
2013-10-28,46800.0,46900.0,46000.0,46900.0,41428.976563,762094
2013-10-29,46350.0,47500.0,46300.0,47050.0,41561.476563,758273
2013-10-30,47450.0,47550.0,46600.0,47550.0,42003.148438,462935
2013-10-31,46800.0,47200.0,45900.0,46350.0,40943.132813,962943
2013-11-01,46750.0,46800.0,45900.0,46800.0,41340.640625,715333
2013-11-04,45850.0,46300.0,44900.0,45150.0,39883.117188,1097726
2013-11-05,45450.0,46350.0,45150.0,45450.0,40148.121094,750597
2013-11-06,45000.0,45250.0,44400.0,44850.0,39618.109375,770220
2013-11-07,44350.0,44850.0,44200.0,44450.0,39264.769531,517381
2013-11-08,43700.0,45000.0,43700.0,44450.0,39264.769531,851282
2013-11-11,44550.0,45100.0,43900.0,44300.0,39132.269531,472024
2013-11-12,44500.0,44950.0,44200.0,44200.0,39043.9375,389937
2013-11-13,44100.0,44350.0,42750.0,42750.0,37763.082031,925649
2013-11-14,42700.0,43250.0,42150.0,42150.0,37233.074219,1319749
2013-11-15,42550.0,45000.0,42550.0,44950.0,39706.445313,1310081
2013-11-18,45000.0,45100.0,44100.0,44350.0,39176.4375,571866
2013-11-19,44500.0,45750.0,44200.0,45500.0,40192.289063,771511
2013-11-20,45050.0,45250.0,44400.0,44500.0,39308.941406,895218
2013-11-21,44000.0,44300.0,43050.0,43750.0,38646.433594,997719
2013-11-22,44600.0,44850.0,43600.0,44000.0,38867.265625,731857
2013-11-25,44500.0,45400.0,43800.0,44000.0,38867.265625,599518
2013-11-26,43500.0,44500.0,42800.0,44200.0,39043.9375,1137099
2013-11-27,44550.0,44600.0,43850.0,44400.0,39220.605469,934815
2013-11-28,44650.0,44850.0,44100.0,44850.0,39618.109375,791155
2013-11-29,44750.0,45000.0,44300.0,44500.0,39308.941406,620347
2013-12-02,44900.0,45800.0,44600.0,44950.0,39706.445313,919448
2013-12-03,45300.0,45500.0,44600.0,45300.0,40015.617188,805673
2013-12-04,44950.0,45400.0,44050.0,44050.0,38911.4375,1050657
2013-12-05,44400.0,44450.0,43000.0,43900.0,38778.929688,1350279
2013-12-06,43700.0,44350.0,43500.0,44350.0,39176.4375,691700
2013-12-09,45000.0,45500.0,44900.0,45500.0,40192.289063,946888
2013-12-10,45200.0,45600.0,44900.0,45600.0,40280.621094,769728
2013-12-11,45000.0,45400.0,44800.0,45050.0,39794.78125,806281
2013-12-12,44900.0,45200.0,44250.0,44900.0,39662.277344,814634
2013-12-13,44550.0,45000.0,44150.0,45000.0,39750.609375,926646
2013-12-16,44500.0,44700.0,44200.0,44400.0,39220.605469,857161
2013-12-17,44600.0,44950.0,44150.0,44300.0,39132.269531,883227
2013-12-18,44650.0,46000.0,44550.0,45500.0,40192.289063,1306494
2013-12-19,46450.0,46650.0,45700.0,46100.0,40722.296875,1744554
2013-12-20,45650.0,47150.0,45650.0,46750.0,41296.46875,1403999
2013-12-23,47400.0,47500.0,46800.0,47350.0,41826.480469,660047
2013-12-24,47650.0,47750.0,46900.0,47500.0,41958.980469,693370
2013-12-26,47500.0,47900.0,47300.0,47500.0,41958.980469,840198
2013-12-27,47300.0,47300.0,46450.0,46800.0,41914.199219,461270
2013-12-30,46250.0,47500.0,46250.0,47300.0,42362.003906,695308
2014-01-02,47850.0,48150.0,46200.0,46600.0,41735.085938,1007231
2014-01-03,46200.0,46350.0,44850.0,44850.0,40167.777344,1018627
2014-01-06,45150.0,46000.0,44500.0,45550.0,40794.699219,710797
2014-01-07,45100.0,45800.0,44700.0,44700.0,40033.433594,641350
2014-01-08,45000.0,45450.0,44450.0,44850.0,40167.777344,633379
2014-01-09,45250.0,46500.0,44750.0,45850.0,41063.378906,1172501
2014-01-10,45300.0,45800.0,44600.0,44700.0,40033.433594,1065712
2014-01-13,44700.0,45150.0,44400.0,44650.0,39988.65625,568070
2014-01-14,44250.0,44600.0,43600.0,43850.0,39272.175781,808265
2014-01-15,43950.0,44200.0,43700.0,43950.0,39361.734375,725811
2014-01-16,43950.0,44250.0,43650.0,43700.0,39137.832031,756775
2014-01-17,43400.0,43500.0,42850.0,43200.0,38690.035156,1347592
2014-01-20,42900.0,43200.0,42150.0,43000.0,38510.910156,1252431
2014-01-21,43100.0,44400.0,43100.0,43900.0,39316.953125,724555
2014-01-22,43900.0,44350.0,43850.0,44350.0,39719.972656,1111400
2014-01-23,43800.0,44250.0,43350.0,43350.0,38824.371094,1151155
2014-01-24,43100.0,44300.0,43050.0,44200.0,39585.636719,1402878
2014-01-27,42600.0,44550.0,42250.0,44400.0,39764.753906,1526941
2014-01-28,44400.0,45200.0,44100.0,44250.0,39630.417969,1265550
2014-01-29,44300.0,46050.0,44250.0,45650.0,40884.257813,1262910
2014-02-03,44500.0,45300.0,44500.0,45200.0,40481.238281,895975
2014-02-04,44050.0,44500.0,43300.0,43800.0,39227.390625,1222304
2014-02-05,44200.0,44200.0,43300.0,43600.0,39048.273438,1000596
2014-02-06,43600.0,44000.0,43500.0,43800.0,39227.390625,387779
2014-02-07,44250.0,44350.0,43750.0,44300.0,39675.195313,675837
2014-02-10,43750.0,44000.0,42500.0,42800.0,38331.792969,1945279
2014-02-11,42600.0,43350.0,42550.0,43050.0,38555.691406,589831
2014-02-12,43150.0,43700.0,43000.0,43000.0,38510.910156,972550
2014-02-13,42800.0,43000.0,42000.0,42000.0,37615.308594,1444262
2014-02-14,42150.0,42500.0,41900.0,42150.0,37749.652344,1021898
2014-02-17,42650.0,44550.0,42500.0,44450.0,39809.535156,2137863
2014-02-18,44200.0,44400.0,43500.0,44300.0,39675.195313,751627
2014-02-19,44000.0,44300.0,43550.0,44100.0,39496.074219,757518
2014-02-20,43600.0,44500.0,43500.0,44000.0,39406.511719,801646
2014-02-21,44000.0,44750.0,43950.0,44700.0,40033.433594,629855
2014-02-24,44750.0,45100.0,44200.0,44800.0,40122.996094,576161
2014-02-25,45000.0,45400.0,44900.0,45250.0,40526.019531,792840
2014-02-26,45500.0,45500.0,44900.0,45200.0,40481.238281,809552
2014-02-27,44550.0,45400.0,44150.0,44450.0,39809.535156,687040
2014-02-28,44150.0,44950.0,44000.0,44450.0,39809.535156,1355527
2014-03-03,44000.0,44400.0,43100.0,44150.0,39540.855469,900049
2014-03-04,43950.0,44300.0,43850.0,44050.0,39451.292969,389957
2014-03-05,44400.0,44950.0,44100.0,44100.0,39496.074219,722723
2014-03-06,44400.0,44850.0,43950.0,44800.0,40122.996094,554460
2014-03-07,44950.0,45000.0,44200.0,44600.0,39943.878906,314973
2014-03-10,44050.0,44300.0,43250.0,43600.0,39048.273438,893240
2014-03-11,44150.0,44850.0,43600.0,44700.0,40033.433594,786943
2014-03-12,44050.0,44550.0,43700.0,44400.0,39764.753906,1335080
2014-03-13,44050.0,44350.0,43650.0,43700.0,39137.832031,1008792
2014-03-14,43700.0,44100.0,43500.0,43500.0,38958.714844,737057
2014-03-17,43500.0,44150.0,43250.0,44150.0,39540.855469,959351
2014-03-18,44450.0,44700.0,44350.0,44600.0,39943.878906,875356
2014-03-19,44750.0,45150.0,44550.0,44950.0,40257.335938,1143701
2014-03-20,45000.0,45000.0,43800.0,43800.0,39227.390625,835638
2014-03-21,44050.0,44400.0,44000.0,44350.0,39719.972656,1028998
2014-03-24,44700.0,45300.0,44500.0,44800.0,40122.996094,1220929
2014-03-25,44600.0,45250.0,43950.0,44850.0,40167.777344,883131
2014-03-26,45450.0,46500.0,45200.0,46450.0,41600.738281,1384236
2014-03-27,46450.0,46750.0,46050.0,46250.0,41421.621094,1032465
2014-03-28,46050.0,46900.0,45600.0,46700.0,41824.640625,857138
2014-03-31,47500.0,47500.0,46350.0,47000.0,42093.324219,1244296
2014-04-01,47550.0,47550.0,46750.0,47000.0,42093.324219,1083154
2014-04-02,47300.0,47300.0,46200.0,46500.0,41645.519531,719945
2014-04-03,46500.0,46800.0,45050.0,45500.0,40749.917969,1126615
2014-04-04,45200.0,45950.0,45200.0,45750.0,40973.816406,1311964
2014-04-07,45700.0,46000.0,45250.0,45550.0,40794.699219,443593
2014-04-08,45650.0,46050.0,45400.0,45950.0,41152.941406,791219
2014-04-09,45600.0,46600.0,45600.0,46600.0,41735.085938,1088311
2014-04-10,46500.0,47200.0,46300.0,46800.0,41914.199219,1358277
2014-04-11,46300.0,46650.0,46250.0,46600.0,41735.085938,837670
2014-04-14,46500.0,46750.0,46050.0,46650.0,41779.863281,521645
2014-04-15,47800.0,47800.0,46400.0,46400.0,41555.957031,814966
2014-04-16,46600.0,46700.0,46000.0,46000.0,41197.71875,366309
2014-04-17,46350.0,46850.0,46000.0,46450.0,41600.738281,613934
